"Year","SnowmeltDOY"
1996,170
1997,172
1998,177
1999,182
2000,166
2001,172
2002,169
2003,166
2004,162
2005,157
2006,176
2007,161
2008,174
2009,151
2010,168
2011,164
2012,178
2013,148
2014,172
2015,183
2016,164
2017,168
2018,200
2019,155
2020,165
